v_id,constructor,veh_type,version,brand,veh_model,energy,power_kw,el_consumpt_whkm,year,fuel_consumption,electric_range_(km),purchase_price_eur,5yr_energy_cost_eur,5yr_maintenance_cost_eur,5yr_depreciation_loss_eur,battery_replacement_cost_eur,5yr_tco_eur
10309,VW-SAIC,F2,QD7AD7DK001RT071B19S54BFBEM8H66FSB3,AUDI,A7 50 TFSI E,hybrid petrol,185,181,2021,7,62.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10310,VW-SAIC,F2,QD7AD7DK001RT091B19S54BFBEM8H660FS0,AUDI,A6 50 TFSI E,hybrid petrol,185,172,2021,7,63.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10311,VW-SAIC,F2,QD7AD7DK001RT101C20S54BFBEM9H66FSB3,AUDI,A6 55 TFSI E,hybrid petrol,185,184,2021,7,57.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10312,VW-SAIC,FY,QD7AD7DK002RT21E214BFBEM9FS,AUDI,Q5,hybrid petrol,185,198,2021,7,49.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10313,VW-SAIC,FY,QD7AD7DK002RT71E214BFBEM8FS0,AUDI,Q5 50 TFSI E,hybrid petrol,185,201,2021,7,50.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10314,VW-SAIC,FY,QD7AD7DK002RT61C194BFAEM8FL0,AUDI,Q5 50 TFSI E,hybrid petrol,185,193,2021,7,53.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10315,VW-SAIC,F2,QD7AD7DK001RT091C20S54BFBEM8H660FS,AUDI,A6 50 TFSI E,hybrid petrol,185,184,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10316,VW-SAIC,F2,QD7AD7DK001RT071B19S44BFBEM8H660FS0,AUDI,A7 50 TFSI E,hybrid petrol,185,180,2021,7,62.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10317,VW-SAIC,F2,QD7AD7DK001RT091B18S54BFBEM8H660FS0,AUDI,A6 50 TFSI E,hybrid petrol,185,171,2021,7,64.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10318,VW-SAIC,F2,QD7AD7DK001RT091C20S54BFBEM8H660FS0,AUDI,A6 50 TFSI E,hybrid petrol,185,183,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10319,VW-SAIC,F2,QD7AD7DK001RT091B18S54BFAEM8H660FS0,AUDI,A6 50 TFSI E,hybrid petrol,185,169,2021,7,64.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10320,VW-SAIC,F2,QD7AD7DK001RT071C20S54BFCEM8H660FS0,AUDI,A7 50 TFSI E,hybrid petrol,185,185,2021,7,58.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10321,VW-SAIC,F2,QD7AD7DK001RT101C20S54BFBEM9H660FS0,AUDI,A6 55 TFSI E,hybrid petrol,185,184,2021,7,57.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10322,VW-SAIC,F2,QD7AD7DK001RT111C20S54BFCEM9H660FS0,AUDI,A7 55 TFSI E,hybrid petrol,185,187,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10323,VW-SAIC,F2,QD7AD7DK001RT071B19S54BFBEM8H660FS0,AUDI,A7 50 TFSI E,hybrid petrol,185,178,2021,7,62.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10324,VW-SAIC,F2,QD7AD7DK001RT091B18S54BFAEM8H66FSB3,AUDI,A6 50 TFSI E,hybrid petrol,185,169,2021,7,64.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10325,VW-SAIC,F2,QD7AD7DK001RT071C20S44BFCEM8H66FSB3,AUDI,A7 50 TFSI E,hybrid petrol,185,186,2021,7,58.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10326,VW-SAIC,F2,QD7AD7DK001RT091C20S54BFBEM8H66FSB3,AUDI,A6 50 TFSI E,hybrid petrol,185,181,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10327,VW-SAIC,F2,QD7AD7DK001RT111C20S54BFCEM9H66FSB3,AUDI,A7 55 TFSI E,hybrid petrol,185,188,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10328,VW-SAIC,F2,QD7AD7DK001RT091B19S54BFBEM8H66FSB3,AUDI,A6 50 TFSI E,hybrid petrol,185,172,2021,7,63.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10329,VW-SAIC,F2,QD7AD7DK001RT071C20S54BFCEM8H66FSB3,AUDI,A7 50 TFSI E,hybrid petrol,185,186,2021,7,58.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10330,VW-SAIC,F2,QD7AD7DK001RT071B18S44BFBEM8H66FSB3,AUDI,A7 50 TFSI E,hybrid petrol,185,174,2021,7,62.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10331,VW-SAIC,F2,QD7AD7DK001RT091B19S54BFBEM8H660FS,AUDI,A6 50 TFSI E,hybrid petrol,185,173,2021,7,63.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10332,VW-SAIC,F2,QD7AD7DK001RT071C20S54BFCEM9H660FS0,AUDI,A7 55 TFSI E,hybrid petrol,185,188,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10333,VW-SAIC,F2,QD7AD7DK001RT071C20S44BFCEM8H660FS0,AUDI,A7 50 TFSI E,hybrid petrol,185,186,2021,7,58.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10334,VW-SAIC,F2,QD7AD7DK001RT071C20S44BFBEM8H66FSB3,AUDI,A7 50 TFSI E,hybrid petrol,185,185,2021,7,58.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10335,VW-SAIC,F2,QD7AD7DK001RT091B18S54BFBEM8H66FSB3,AUDI,A6 50 TFSI E,hybrid petrol,185,171,2021,7,64.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10336,VW-SAIC,F2,QD7AD7DK001RT091A18S54BFAEM8H66FSB3,AUDI,A6 50 TFSI E,hybrid petrol,185,166,2021,7,66.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10337,VW-SAIC,F2,QD7AD7DK001RT091C20S54BFCEM8H66FSB3,AUDI,A6 50 TFSI E,hybrid petrol,185,185,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10338,VW-SAIC,F2,QD7AD7DK001RT071B19S44BFBEM8H66FSB3,AUDI,A7 50 TFSI E,hybrid petrol,185,176,2021,7,62.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10339,VW-SAIC,F2,QD7AD7DK001RT071C20S54BFCEM9H660FS,AUDI,A7 55 TFSI E,hybrid petrol,185,188,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10340,VW-SAIC,F2,QD7AD7DK001RT091C20S54BFBEM9H660FS,AUDI,A6 55 TFSI E,hybrid petrol,185,185,2021,7,57.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10341,VW-SAIC,F2,QD7AD7DK001RT111C20S44BFCEM9H660FS0,AUDI,A7 55 TFSI E,hybrid petrol,185,187,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10342,VW-SAIC,F2,QD7AD7DK001RT071B18S54BFBEM8H66FSB3,AUDI,A7 50 TFSI E,hybrid petrol,185,174,2021,7,62.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10343,VW-SAIC,F2,QD7AD7DK001RT091A18S54BFAEM8H660FS0,AUDI,A6 50 TFSI E,hybrid petrol,185,166,2021,7,66.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10344,VW-SAIC,F2,QD7AD7DK001RT071B19S54BFBEM9H660FS0,AUDI,A7 55 TFSI E,hybrid petrol,185,182,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10345,VW-SAIC,F2,QD7AD7DK001RT091C20S54BFBEM9H660FS0,AUDI,A6 55 TFSI E,hybrid petrol,185,186,2021,7,57.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10346,VW-SAIC,F2,QD7AD7DK001RT091B19S54BFAEM8H660FS0,AUDI,A6 50 TFSI E,hybrid petrol,185,170,2021,7,63.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10347,VW-SAIC,F2,QD7AD7DK001RT111B19S54BFBEM9H660FS0,AUDI,A7 55 TFSI E,hybrid petrol,185,182,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10348,VW-SAIC,FY,QD7AD7DK002RT71E214BFBEM9FL,AUDI,Q5 55 TFSI E,hybrid petrol,185,198,2021,7,49.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10349,VW-SAIC,FY,QD7AD7DK002RT51C194BFAEM9FL,AUDI,Q5,hybrid petrol,185,194,2021,7,52.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10350,VW-SAIC,FY,QD7AD7DK002RT61C204BFAEM9FL,AUDI,Q5 55 TFSI E,hybrid petrol,185,195,2021,7,52.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10351,VW-SAIC,F2,QD7AD7DK001071C20S54BICEM8H66FSB3,AUDI,A7 50 TFSI E,hybrid petrol,195,195,2021,7,81.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10352,VW-SAIC,F2,QD7AD7DK001071C20S44BICEM8H66FSB3,AUDI,A7 50 TFSI E,hybrid petrol,195,194,2021,7,81.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10353,VW-SAIC,F2,QD7AD7DK001091C20S54BIBEM8H66FSB3,AUDI,A6 50 TFSI E,hybrid petrol,195,191,2021,7,82.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10354,VW-SAIC,F2,QD7AD7DK001101B20S54BIBEM9H66FSB3,AUDI,A6 55 TFSI E,hybrid petrol,195,191,2021,7,85.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10355,VW-SAIC,F2,QD7AD7DK001091A18S54BIAEM8H66FSB3,AUDI,A6 50 TFSI E,hybrid petrol,195,180,2021,7,91.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10356,VW-SAIC,F2,QD7AD7DK001071B19S54BIBEM8H66FSB3,AUDI,A7 50 TFSI E,hybrid petrol,195,187,2021,7,86.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10357,VW-SAIC,F2,QD7AD7DK001111C20S54BICEM9H66FSB3,AUDI,A7 55 TFSI E,hybrid petrol,195,197,2021,7,81.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10358,VW-SAIC,F2,QD7AD7DK001071B19S44BIBEM8H66FSB3,AUDI,A7 50 TFSI E,hybrid petrol,195,189,2021,7,86.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10359,VW-SAIC,F2,QD7AD7DK001101C21S54BIBEM9H66FSB3,AUDI,A6 55 TFSI E,hybrid petrol,195,191,2021,7,81.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10360,VW-SAIC,F2,QD7AD7DK001101C20S54BIBEM9H66FSB3,AUDI,A6 55 TFSI E,hybrid petrol,195,190,2021,7,82.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10361,VW-SAIC,F2,QD7AD7DK001111C20S44BICEM9H66FSB3,AUDI,A7 55 TFSI E,hybrid petrol,195,197,2021,7,81.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10362,VW-SAIC,F2,QD7AD7DK001091B20S54BIBEM8H66FSB3,AUDI,A6 50 TFSI E,hybrid petrol,195,191,2021,7,85.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10363,VW-SAIC,F2,QD7AD7DK001111B19S44BIBEM9H66FSB3,AUDI,A7 55 TFSI E,hybrid petrol,195,188,2021,7,86.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10364,VW-SAIC,F2,QD7AD7DK001071B18S54BIBEM8H66FSB3,AUDI,A7 50 TFSI E,hybrid petrol,195,186,2021,7,86.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10365,VW-SAIC,F2,QD7AD7DK001071B18S44BIBEM8H66FSB3,AUDI,A7 50 TFSI E,hybrid petrol,195,186,2021,7,86.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10366,VW-SAIC,F2,QD7AD7DK001091C21S54BIBEM8H66FSB3,AUDI,A6 50 TFSI E,hybrid petrol,195,191,2021,7,81.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10367,VW-SAIC,F2,QD7AD7DK001091A18S54BIBEM8H66FSB3,AUDI,A6 50 TFSI E,hybrid petrol,195,181,2021,7,91.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10368,VW-SAIC,F2,QD7AD7DK001111B19S54BIBEM9H66FSB3,AUDI,A7 55 TFSI E,hybrid petrol,195,188,2021,7,86.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10369,VW-SAIC,F2,QD7AD7DK001071A18S54BIBEM8H66FSB3,AUDI,A7 50 TFSI E,hybrid petrol,195,183,2021,7,90.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10370,VW-SAIC,FY,QD7AD7DK002RT61C204BIAEM8FSB3,AUDI,Q5 50 TFSI E,hybrid petrol,195,212,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10371,VW-SAIC,FY,QD7AD7DK002RT61C204BIBEM9FLB3,AUDI,Q5 SPORTBACK 55 TFSI E,hybrid petrol,195,215,2021,7,67.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10372,VW-SAIC,FY,QD7AD7DK002RT61C194BIAEM8FLB3,AUDI,Q5 SPORTBACK 50 TFSI E,hybrid petrol,195,211,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10373,VW-SAIC,FY,QD7AD7DK002RT61B184BIAEM8FSB3,AUDI,Q5 50 TFSI E,hybrid petrol,195,204,2021,7,71.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10374,VW-SAIC,FY,QD7AD7DK002RT71C214BIBEM9FLB3,AUDI,Q5 SPORTBACK 55 TFSI E,hybrid petrol,195,214,2021,7,67.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10375,VW-SAIC,FY,QD7AD7DK002RT61B184BIAEM8FLB3,AUDI,Q5 50 TFSI E,hybrid petrol,195,205,2021,7,71.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10376,VW-SAIC,FY,QD7AD7DK002RT61C194BIAEM8FSB3,AUDI,Q5 50 TFSI E,hybrid petrol,195,212,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10377,VW-SAIC,FY,QD7AD7DK002RT61C204BIAEM9FSB3,AUDI,Q5 55 TFSI E,hybrid petrol,195,212,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10378,VW-SAIC,FY,QD7AD7DK002RT61C204BIBEM8FLB3,AUDI,Q5 50 TFSI E,hybrid petrol,195,214,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10379,VW-SAIC,FY,QD7AD7DK002RT61B184BIAEM9FSB3,AUDI,Q5 55 TFSI E,hybrid petrol,195,205,2021,7,71.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10380,VW-SAIC,FY,QD7AD7DK002RT71C214BIBEM8FLB3,AUDI,Q5 50 TFSI E,hybrid petrol,195,216,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10381,VW-SAIC,FY,QD7AD7DK002RT71C214BIBEM9FSB3,AUDI,Q5 55 TFSI E,hybrid petrol,195,215,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10382,VW-SAIC,FY,QD7AD7DK002RT61C204BIBEM9FSB3,AUDI,Q5 55 TFSI E,hybrid petrol,195,213,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10383,VW-SAIC,FY,QD7AD7DK002RT71C214BIBEM8FSB3,AUDI,Q5 SPORTBACK 50 TFSI E,hybrid petrol,195,214,2021,7,67.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10384,VW-SAIC,FY,QD7AD7DK002RT61C204BIBEM8FSB3,AUDI,Q5 SPORTBACK 50 TFSI E,hybrid petrol,195,214,2021,7,67.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10385,VW-SAIC,FY,QD7AD7DK002RT61B184BIAEM8FSB30,AUDI,Q5 SPORTBACK 50 TFSI E,hybrid petrol,195,204,2021,7,71.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10386,VW-SAIC,FY,QD7AD7DK002RT61C204BIBEM8FSB30,AUDI,Q5 SPORTBACK 50 TFSI E,hybrid petrol,195,215,2021,7,67.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10387,VW-SAIC,FY,QD7AD7DK002RT61C194BIAEM8FSB30,AUDI,Q5 50 TFSI E,hybrid petrol,195,210,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10388,VW-SAIC,FY,QD7AD7DK002RT71C214BIBEM9FLB30,AUDI,Q5 SPORTBACK 55 TFSI E,hybrid petrol,195,215,2021,7,67.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10389,VW-SAIC,FY,QD7AD7DK002RT61C204BIBEM9FLB30,AUDI,Q5 SPORTBACK 55 TFSI E,hybrid petrol,195,215,2021,7,67.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10390,VW-SAIC,FY,QD7AD7DK002RT71C214BIBEM9FSB30,AUDI,Q5 55 TFSI E,hybrid petrol,195,214,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10391,VW-SAIC,FY,QD7AD7DK002RT61C204BIAEM9FSB30,AUDI,Q5 55 TFSI E,hybrid petrol,195,212,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10392,VW-SAIC,FY,QD7AD7DK002RT61C194BIBEM9FLB30,AUDI,Q5 55 TFSI E,hybrid petrol,195,213,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10393,VW-SAIC,FY,QD7AD7DK002RT61C194BIAEM9FLB30,AUDI,Q5 55 TFSI E,hybrid petrol,195,211,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10394,VW-SAIC,FY,QD7AD7DK002RT61C204BIAEM8FSB30,AUDI,Q5 50 TFSI E,hybrid petrol,195,212,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10395,VW-SAIC,FY,QD7AD7DK002RT61B184BIAEM9FLB30,AUDI,Q5 55 TFSI E,hybrid petrol,195,205,2021,7,71.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10396,VW-SAIC,FY,QD7AD7DK002RT61C204BIBEM9FSB30,AUDI,Q5 55 TFSI E,hybrid petrol,195,213,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10397,VW-SAIC,FY,QD7AD7DK002RT61C204BIBEM8FLB30,AUDI,Q5 SPORTBACK 50 TFSI E,hybrid petrol,195,215,2021,7,67.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10398,VW-SAIC,FY,QD7AD7DK002RT61C194BIBEM8FSB30,AUDI,Q5 SPORTBACK 50 TFSI E,hybrid petrol,195,213,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10399,VW-SAIC,FY,QD7AD7DK002RT61C194BIAEM9FSB30,AUDI,Q5 55 TFSI E,hybrid petrol,195,212,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10400,VW-SAIC,FY,QD7AD7DK002RT61C194BIAEM8FLB30,AUDI,Q5 50 TFSI E,hybrid petrol,195,211,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10401,VW-SAIC,FY,QD7AD7DK002RT71C214BIBEM8FSB30,AUDI,Q5 50 TFSI E,hybrid petrol,195,215,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10402,VW-SAIC,FY,QD7AD7DK002RT61B184BIAEM9FSB30,AUDI,Q5 55 TFSI E,hybrid petrol,195,205,2021,7,71.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10403,VW-SAIC,FY,QD7AD7DK002RT61B184BIAEM8FLB30,AUDI,Q5 50 TFSI E,hybrid petrol,195,206,2021,7,71.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10404,VW-SAIC,FY,QD7AD7DK002RT71C214BIAEM8FSB30,AUDI,Q5 50 TFSI E,hybrid petrol,195,212,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10405,VW-SAIC,FY,QD7AD7DK002RT71C214BIBEM8FLB30,AUDI,Q5 SPORTBACK 50 TFSI E,hybrid petrol,195,214,2021,7,67.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10406,VW-SAIC,FY,QD7AD7DK002RT61C194BIBEM8FLB30,AUDI,Q5 SPORTBACK 50 TFSI E,hybrid petrol,195,214,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10407,VW-SAIC,FY,QD7AD7DK002RT61C194BIBEM9FSB30,AUDI,Q5 SPORTBACK 55 TFSI E,hybrid petrol,195,214,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10408,VW-SAIC,FY,QD7AD7DK002RT61C204BIAEM9FLB30,AUDI,Q5 55 TFSI E,hybrid petrol,195,212,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10409,VW-SAIC,FY,QD7AD7DK002RT61C194BIAEM9FSB3,AUDI,Q5 55 TFSI E,hybrid petrol,195,212,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10410,VW-SAIC,FY,QD7AD7DK002RT61C204BIAEM8FLB30,AUDI,Q5 50 TFSI E,hybrid petrol,195,212,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10411,VW-SAIC,FY,QD7AD7DK002RT61C204BIAEM8FLB3,AUDI,Q5 50 TFSI E,hybrid petrol,195,212,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10412,VW-SAIC,F2,QD7AD7DK001RT101C20S54BFCEM9H66FSB3,AUDI,A6 AVANT 55 TFSI E,hybrid petrol,185,189,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10413,VW-SAIC,F2,QD7AD7DK001RT101B19S54BFBEM9H660FS0,AUDI,A6 AVANT 55 TFSI E,hybrid petrol,185,182,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10414,VW-SAIC,F2,QD7AD7DK001RT091C20S54BFCEM9H660FS0,AUDI,A6 AVANT 55 TFSI E,hybrid petrol,185,188,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10415,VW-SAIC,F2,QD7AD7DK001RT101C20S54BFCEM9H660FS0,AUDI,A6 AVANT 55 TFSI E,hybrid petrol,185,188,2021,7,56.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10416,VW-SAIC,F2,QD7AD7DK001RT101B19S54BFBEM9H66FSB3,AUDI,A6 AVANT 55 TFSI E,hybrid petrol,185,182,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10417,VW-SAIC,FY,QD7AD7DK002RT61B184BIAEM9FLB3,AUDI,Q5 55 TFSI E,hybrid petrol,195,207,2021,7,71.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10418,VW-SAIC,FY,QD7AD7DK002RT61C204BIAEM9FLB3,AUDI,Q5 55 TFSI E,hybrid petrol,195,212,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10419,VW-SAIC,FY,QD7AD7DK002RT61C194BIBEM8FSB3,AUDI,Q5 SPORTBACK 50 TFSI E,hybrid petrol,195,213,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10420,VW-SAIC,FY,QD7AD7DK002RT61C194BIAEM9FLB3,AUDI,Q5 55 TFSI E,hybrid petrol,195,211,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10421,VW-SAIC,FY,QD7AD7DK002RT71C214BIAEM9FLB30,AUDI,Q5 55 TFSI E,hybrid petrol,195,212,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10422,VW-SAIC,FY,QD7AD7DK002RT71C214BIAEM9FSB30,AUDI,Q5 55 TFSI E,hybrid petrol,195,212,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10423,VW-SAIC,F2,QD7AD7DK001101B19S54BIBEM9H66FSB3,AUDI,A6 AVANT 55 TFSI E,hybrid petrol,195,190,2021,7,84.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10424,VW-SAIC,F2,QD7AD7DK001101C20S54BICEM9H66FSB3,AUDI,A6 AVANT 55 TFSI E,hybrid petrol,195,199,2021,7,79.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10425,VW-SAIC,F2,QD7AD7DK001091B18S54BIBEM8H66FSB3,AUDI,A6 AVANT 50 TFSI E,hybrid petrol,195,189,2021,7,84.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10426,VW-SAIC,F2,QD7AD7DK001091B19S54BIBEM8H66FSB3,AUDI,A6 AVANT 50 TFSI E,hybrid petrol,195,190,2021,7,84.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10427,VW-SAIC,F2,QD7AD7DK001101B20S54BICEM9H66FSB3,AUDI,A6 AVANT 55 TFSI E,hybrid petrol,195,199,2021,7,83.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10428,VW-SAIC,F2,QD7AD7DK001091B20S54BICEM8H66FSB3,AUDI,A6 AVANT 50 TFSI E,hybrid petrol,195,198,2021,7,83.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10429,VW-SAIC,F2,QD7AD7DK001091B19S54BICEM8H66FSB3,AUDI,A6 AVANT 50 TFSI E,hybrid petrol,195,192,2021,7,84.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10430,VW-SAIC,F2,QD7AD7DK001RT091B19S54BFBEM9H660FS0,AUDI,A6 AVANT 55 TFSI E,hybrid petrol,185,185,2021,7,59.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10431,VW-SAIC,F2,QD7AD7DK001091C20S54BICEM8H66FSB3,AUDI,A6 AVANT 50 TFSI E,hybrid petrol,195,197,2021,7,79.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10432,VW-SAIC,F2,QD7AD7DK001101B19S54BICEM9H66FSB3,AUDI,A6 AVANT 55 TFSI E,hybrid petrol,195,192,2021,7,84.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10433,VW-SAIC,F2,QD7AD7DK001091C21S54BICEM8H66FSB3,AUDI,A6 AVANT 50 TFSI E,hybrid petrol,195,198,2021,7,78.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10434,VW-SAIC,FY,QD7AD7DK002RT61C194BIBEM9FLB3,AUDI,Q5 55 TFSI E,hybrid petrol,195,213,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10435,VW-SAIC,FY,QD7AD7DK002RT71C214BIAEM8FLB30,AUDI,Q5 50 TFSI E,hybrid petrol,195,212,2021,7,68.0,30000,7560.000000000002,2500,10500.0,0,50560.0
10436,Volkswagen Group,SUV,Base,Volkswagen,ID.4,electric,150,170,2025,0,500.0,32000,0.0,2500,11200.0,0,45700.0
10437,Volkswagen Group,Hatchback,Base,Volkswagen,ID.3,electric,150,160,2025,0,420.0,48000,0.0,2500,16800.0,0,67300.0
10438,Volkswagen Group,SUV,Base,Skoda,Enyaq,electric,150,170,2025,0,510.0,42000,0.0,2500,14699.999999999998,0,59200.0
10439,Volkswagen Group,SUV,Base,Skoda,Elroq,electric,150,170,2025,0,450.0,48000,0.0,2500,16800.0,0,67300.0
10440,Volkswagen Group,SUV,Base,Audi,Q4 e-tron,electric,150,170,2025,0,480.0,77000,0.0,2500,26950.0,0,106450.0
10441,Volkswagen Group,SUV,Base,Audi,Q8 e-tron,electric,300,210,2025,0,550.0,39990,0.0,2500,13996.5,0,56486.5
10442,Tesla,Sedan,RWD,Tesla,Model 3,electric,200,160,2025,0,513.0,46990,0.0,2500,16446.5,0,65936.5
